Country,Model,Team,Type,Reform impact,"Federal
tax","State
tax",Benefit programs,Integrated microdata,Local areas,"Open
source",Public interface,"API
access",Notes
US,TPC microsim,Tax Policy Center,Non-profit,âœ…,âœ…,âœ…,âŒ,,,âŒ,âŒ,âŒ,
US,TF microsim,Tax Foundation,Non-profit,âœ…,âœ…,âŒ,âŒ,,,âŒ,âŒ,âŒ,
US,TRIM3,Urban Institute,Non-profit,âœ…,âŒ,âŒ,âœ…,,,âŒ,âŒ,âŒ,
US,ATTIS,Urban Institute,Non-profit,âœ…,âœ…,âœ…,âœ…,,,âŒ,âŒ,âŒ,
US,ITEP microsim,ITEP,Non-profit,âœ…,âœ…,âœ…,âŒ,,,âŒ,âŒ,âŒ,
US,Tax-Calculator,Policy Simulation Library,Non-profit,âœ…,âœ…,âŒ,âŒ,,,âœ…,âœ…,âŒ,
US,JCT microsim,Joint Committee on Taxation,Government,âœ…,âœ…,âŒ,âŒ,,,âŒ,âŒ,âŒ,
US,CBO microsim,Congressional Budget Office,Government,âœ…,âœ…,âŒ,âœ…,,,âŒ,âŒ,âŒ,
US,Benefits Data Trust,Benefits Data Trust,Non-profit,âŒ,âŒ,âŒ,âœ…,,,âŒ,âŒ,âŒ,They apply people for benefits.
US,BenefitKitchen,Benefit Kitchen,For-profit,âŒ,âŒ,âŒ,âœ…,,,âŒ,âœ…,âœ…,Free individual app; subscription fee for API access
US,BenefitsCliffs.com,Georgia Center for Opportunity,Non-profit,âŒ,âŒ,âŒ,âœ…,,,âŒ,âœ…,âŒ,App is paywalled
US,SNAPScreener.com / MedicaidScreener.com,Ben Molin / Jump Credit,For-profit,âŒ,âŒ,âŒ,âœ…,,,âŒ,âœ…,âœ…,"SNAP, WIC, and Medicaid only. Provides table with state-level parameters."
US,MRelief,MRelief,Non-profit,âŒ,âŒ,âŒ,âœ…,,,âŒ,âŒ,âŒ,SNAP only. They help people apply.
US,Policy Rules Database,Atlanta Fed,Government,âŒ,ğŸŸ ,ğŸŸ ,âœ…,,,âœ…,âœ…,âŒ,Data and code are shared upon request; open-sourcing in progress
US,REMI microsim,REMI,For-profit,âœ…,âœ…,âœ…,âŒ,,,âŒ,âœ…,âŒ,Little public info - is it even a microsim?
US,State microsims,Various states,Government,âœ…,â“,âœ…,â“,,,âŒ,âŒ,âŒ,Capabilities likely vary considerably across states; little public info to our knowledge
US,Budget Lab Tax Model,Budget Lab at Yale,,âœ…,âœ…,âŒ,âŒ,,,âœ…,âŒ,âŒ,
US,PWBM,Penn Wharton Budget Model,,âœ…,âœ…,ğŸŸ ,ğŸŸ ,,,âŒ,âŒ,âŒ,
US,Taxes and Growth Model,Tax Foundation,Non-profit,âœ…,âœ…,âŒ,âŒ,,,âŒ,âœ…,âŒ,
US,PolicyEngine US,PolicyEngine,Non-profit,âœ…,âœ…,âœ…,âœ…,,,âœ…,âœ…,âœ…,
UK,Intra-Governmental Tax and Benefit Microsimulation model,HM Treasury,Government,âœ…,âœ…,,âŒ,âŒ,âŒ,âŒ,âŒ,âŒ,"Good, easy to understand video. Website is dense and academic."
UK,Policy Simulation Model,Department of Work and Pensions,Government,âœ…,âŒ,,âœ…,âŒ,âŒ,âŒ,âŒ,âŒ,"Not much information here. Talk about traffic, crowd or pedestrian and health science modeling."
UK,TAXBEN,Institute for Fiscal Studies,Non-profit,âœ…,âœ…,,âœ…,âŒ,âŒ,âŒ,âŒ,âŒ,"Not user friendly. Very academic nd seems geared for policy analysts, not the layperson"
UK,Tax-Benefit Model,Institute of Public Policy Research,Non-profit,âœ…,âœ…,,âœ…,âŒ,âŒ,âŒ,âŒ,âŒ,Comprehensive explanation on Wikipedia. They point to EUROMOD as an example. How do you get a mention on Wikipedia?
UK,Tax-Transfer Model,Landman Economics,For-profit,âœ…,âœ…,,âœ…,âŒ,âŒ,âŒ,âŒ,âŒ,Geared towards policy analysts and planners. Very dense and academic.
UK,UKMOD,University of Essex,Non-profit,âœ…,âœ…,,âœ…,âŒ,âŒ,âœ…,âœ…,âŒ,"Easy to understand videos. Easy to navigate through the website. Claim to be the only open access model for the UK. Offers news, training course details and related papers to customers."
UK,EntitledTo,EntitledTo,For-profit,âŒ,âŒ,,âœ…,âŒ,âŒ,âŒ,âœ…,âŒ,"user friendly site. Offers three options to advisers; free, upgrade, and a further upgrade. Mission is a short, but effective statement. Focus on empowerment to help people claim benefits they're entitled to."
UK,PolicyEngine UK,PolicyEngine,Non-profit,âœ…,âœ…,,âœ…,âœ…,âœ…,âœ…,âœ…,âœ…,
